# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.961687176094724649e-01 -2.966058081014454895e-01 2.996923255387165419e+00 -1.360625317247306176e+00 -1.005984158019998853e+00 -7.943676681853434340e-02 -5.864937475084261997e-01 -1.524292316690284865e+00 1.184723996170361504e+00 -8.221535877890936428e-01 -1.339165752583084457e+00 3.391259829541031778e-01 5.802860542897341212e-01 6.386828304346492402e-01 1.530440768584898081e-01 -8.105565822715478097e-01 -6.645278619793567598e-01 9.398685125218138314e-02 7.855284744732798918e-01 2.476332932252588215e+00 1.082731339400452741e+00 -9.165724357486846330e-01 -7.200545873173026523e-01 3.601444017691650679e-01 -1.542354585508068920e+00 -1.272645348796112574e-01 -5.578774512967585308e-02 1.192838696301498302e+00 -1.158875693654648265e+00 1.039570792832916091e+00 -7.221063158169722940e-02 -7.509771351932511552e-01 -9.341338253006038483e-01 -5.284747009923050909e-01 -1.358179553279490026e+00 6.865978745942949990e-01 -6.731904963560729760e-01 1.987888198939040230e+00 1.775224357384465046e+00 6.066945566651620325e-01 -6.812080691779419661e-01 -4.502604873664589613e-01 -2.749506508547122863e+00 3.564988005737077525e-01 -6.312988816906214273e-01 -2.679110588857790409e-01 8.911183768455218646e-01 3.446587434578953224e-01 -8.749205319740506193e-01 -5.841050008571873065e-01 2.475354330512925749e+00 -2.057494202764728330e-01 -4.606146156950293724e-01 1.565695537856711006e+00 -3.400996535129185983e-01 -1.178718609926033833e-01 -1.814166857076068951e+00 -1.147177333049654191e+00 -2.694073416779384500e-01 2.119301134297932876e+00 2.038310858603148645e+00 9.608653245328742099e-01 1.105845581953817991e+00 -1.171962053909169521e+00 -1.095857006375545506e+00 -7.169497590240074825e-01 -1.525445876105766096e+00 1.245839571994930894e+00 -1.099325909053334493e+00 -9.294585061408766613e-01 1.951992714090803105e+00 2.737910212164992974e+00 -1.345090437940648975e+00 -3.790289052360268363e-01 -1.701689134502530898e+00 -1.771352713121342459e-01 1.104938366444072478e-01 1.273444144469584982e+00 -1.627145422432111355e-01 -1.822814762483813578e+00 1.925110687612539007e+00 -5.821698362664636806e-01 1.028242176214248849e+00 7.426505414697968099e-01 -3.465444911817297524e-01 1.486850792027013091e+00 2.046002623091789374e+00 7.901015652951706714e-02 8.094535775093441021e-01 7.140528999286820389e-01 7.599691375836139517e-01 -1.149086071675671894e+00 8.773579197416359055e-02 1.566030747221719643e+00 -1.559491888248737412e+00 -5.452224169668787868e-01 -7.553843263014836662e-01 -3.119391698972871496e-01 7.855625953720987709e-02 -1.456116895496829766e+00
7.807759844597358945e-02 -4.190911420361233541e-01 -1.211040224078553829e+00 1.643117949601964778e+00 1.610235041001009559e+00 1.747723192333536790e-01 -3.411183393285124321e-01 -1.138184831428471488e+00 1.332934765818725165e-01 3.593470046394342532e-01 2.593041125456180609e-02 -1.417831889061686723e-01 4.170091917636516987e-01 1.047459691886359012e+00 -9.979944224111476914e-03 3.555961074255885035e-01 1.705452084382834688e+00 -1.082917992634846172e-01 -1.878840639426931469e+00 -4.278870729124286676e-01 2.479717020618439349e+00 9.984918153055126755e-01 -4.413143589329330818e-01 -2.122886445879166861e-01 9.873314236048374992e-02 -5.732788514613782471e-01 5.148811172870996211e-01 9.767161100856407152e-02 -9.027491704256340732e-02 -2.990175517918305381e+00 -1.360640471434490850e+00 1.812355752369049666e+00 -8.899084003813799437e-02 -4.064165255259497567e-01 2.198957610985586841e-01 -1.220195320942612849e+00 -1.257675658407929831e+00 1.503675147947904689e+00 -1.187870789284661166e+00 -1.413299136029001035e+00 2.574843624829492583e+00 -2.903852923090892713e-01 1.696585420477616513e+00 -2.473940352805838128e+00 4.423596741058137549e-02 -7.167696107166492414e-01 -6.108934664899948741e-01 1.172001835980653217e+00 -1.723560079858703076e-01 -5.548695050327292488e-01 -1.691956392984006463e+00 -1.249246916366936189e+00 -8.323024177328325335e-02 1.425343417901719034e+00 1.065528486136489539e+00 4.136477521081655118e-01 -1.234400902092614549e+00 2.725589506146564034e+00 2.715775100293507993e+00 -3.977462378436887880e-01 -1.212065465247643831e-01 -1.133521593503278524e+00 9.642150715973483999e-02 -9.472744313658120197e-01 -3.044032260432504300e-01 2.720953732860165730e-01 -2.639810616779250996e+00 -8.610702239177963069e-01 1.201116314569635080e+00 9.323472499371442401e-01 3.229749146035359342e+00 -4.489014948201958122e-01 -7.622620623481257685e-01 -1.762599590550107120e-01 6.590786727229568376e-01 3.839059434298618401e-01 1.012293843328385234e+00 1.580232920554600073e-01 -7.570830953267182473e-01 -5.502822926696642192e-01 2.073965426157907965e-01 -4.295400065040868576e-01 -6.160547547789121392e-01 -1.073943884058862652e+00 -9.336605304728520793e-02 1.530362694908718124e+00 1.219361068753549715e-01 7.523204311987069515e-01 -3.362062213965164026e-02 9.132852885031004231e-01 2.620252835177692141e-01 -1.539710063775829418e+00 -2.421642253706411119e-01 -1.517892777252732861e+00 -3.386881584119019184e-01 1.379860732811195589e-01 1.047647086406884309e+00 8.303564856852357901e-01 4.376153067809232522e-01 1.974086188992468793e-01
-1.059003809578235727e-02 -7.819983134478553088e-01 -1.148259822951250619e+00 -1.780237678341155760e+00 -1.825004673046810577e+00 -9.011039853613437289e-01 -6.238372306011517043e-01 1.068159720497058318e+00 3.461187453975833606e-01 9.732400457477478062e-01 -3.692326736690854094e-01 2.474015133826676094e-01 1.407069309958136394e+00 3.359714537253625233e-01 6.020342688243011109e-01 5.440687145065795094e-02 1.603816515007151722e+00 4.592001744175160383e-01 -1.855518157602596974e-01 -2.598307245810780874e-01 8.007686194206274921e-01 -6.728832145897648553e-01 6.848478802416574363e-01 7.652628588226241535e-02 -5.433283399801753788e-01 -7.288469904763397178e-01 -5.184763473045116422e-01 -5.424668818827589334e-01 -2.105100297671283760e-01 -1.285183299810016555e-01 -8.253906161833196586e-01 -2.774340399597521767e+00 -2.114131440835151643e-01 -6.425275872470226357e-01 -5.048488055465853996e-01 -1.204580948353011771e-01 1.439903351928636943e-01 2.462241043336839130e-01 3.990026421654654376e-01 1.329059108336210659e+00 3.665533614793676787e-01 8.778969725846105243e-01 1.469133903519350248e+00 -8.903752279237615586e-01 -8.107013750873770519e-01 -7.922339353491175684e-01 -3.914680937454249054e-01 4.865967434711231387e-01 -1.161007636170978907e+00 7.213701968469227177e-01 3.553120026144349075e-01 -6.440179523198961975e-02 -8.590131025465279624e-01 3.526281767660177091e-01 6.347879678718708618e-01 1.584843845548194741e-01 1.091024441069351342e-01 -1.511457843927285216e+00 -1.364981285743952277e+00 6.979210446727965866e-01 2.327648650618747150e-01 -5.593758441112648416e-01 -6.086975731534464140e-01 -2.628452845539873461e+00 1.048779904878859998e-01 -2.005414058180222114e-01 -9.065740237195035744e-01 1.115857251747003787e+00 -2.326969084980887725e+00 3.761034632224075080e-01 -5.359457648887022696e-01 -1.115384664332122133e+00 7.095578520874371020e-02 -2.953131112063135388e-01 3.199895693007597797e-01 9.133216939199547690e-01 2.064093530845878544e+00 7.374887975509144544e-01 4.528918285963741408e-02 1.892350539896313855e+00 -2.188389853054178769e+00 -6.582966118774250530e-01 2.794880737170881702e+00 2.007257907395624041e+00 -1.247013215208546272e-01 -2.254684399267058437e-01 -8.374602358104225042e-01 5.208198039971700249e-02 9.338815906683619605e-01 -7.952909836428652124e-01 5.159726062336074393e-02 2.370088045636892793e-01 2.449073140567424867e-01 4.288325245320182555e-01 -8.896495567134009574e-01 3.048740648679151288e-01 -4.759952525428272352e-02 1.064631369764875296e-01 3.802369504997277438e+00 -4.443941055055537492e-01
-4.076745959650421858e-01 -9.362860291668835266e-01 6.343444189118173648e-01 3.319662452921067208e-01 -7.973700090540811747e-01 -1.294689159755272989e+00 -1.944723584671816941e-01 -2.495186401581824143e+00 -8.575017331136478016e-02 2.633223022153158510e+00 1.639538563629597379e+00 -2.878322075407629618e-02 7.231758780906805129e-01 -1.056317460574743849e+00 1.244341022194250357e+00 -1.115367913651045928e+00 -1.822222598330254018e+00 -1.022228062929213754e+00 8.344525147583315983e-01 2.831029310345833938e-01 -2.561947096214381436e-01 -1.394946990186077540e-01 1.234609081412411991e+00 -1.628799352223252228e+00 8.290339027704020092e-01 1.715320849908254619e+00 7.344191921192796402e-01 -1.163583712066674547e+00 -1.684920975757228101e+00 -2.243979425744963840e-01 2.092173741379959317e-01 -6.119112755891379374e-01 3.964293090985366863e-01 -3.017465914671799254e+00 -2.315793043251110461e+00 -7.418839686667723365e-02 -3.893923716127994372e-01 1.060808623460442801e+00 -3.969834947805555014e-01 -7.014099042070300882e-01 -1.503045136097071466e-01 1.335107171864063025e+00 7.719043291267605467e-01 -1.820577636326125459e+00 2.959510513530702047e-01 1.953840470360329151e+00 -1.001009047789352291e+00 8.853367384828153552e-01 -1.347115957021322474e+00 9.180914715488301958e-01 -3.845442982448628033e-01 -4.952025873375651144e-02 5.478151270155327823e-02 -5.226670324452969973e-01 -5.920467359913675898e-01 1.502432474481565139e+00 4.841625012096077985e-01 4.775794635086832995e-01 4.322673879755943305e-01 -9.291971809257303372e-01 -1.900087505497758122e-01 -5.504572717733576814e-01 5.665017646310009924e-01 -1.558088581059523248e-01 -1.700783504660472678e+00 3.028798762741441997e-01 -8.881919005412265422e-01 7.375937010033198904e-01 1.669411093918245492e-01 2.337747229073620092e-01 2.013210259920968248e+00 1.904946831815149955e-01 3.504976403934890739e-01 -2.929227654147019688e+00 -3.483230170276004900e-01 -1.190663660841151605e+00 4.028759747686730952e-01 1.679180060435076838e+00 7.331698936708603842e-01 1.152686850131873886e+00 1.439319267113110756e+00 1.038020528509605134e+00 -3.532566026446370966e-01 1.006631402086059834e+00 7.306692063798065906e-01 1.584325204025224476e+00 9.156028712456124041e-02 -1.462750640947457992e+00 6.732011043893431079e-01 2.995877576116353080e-01 -9.467832039243447850e-01 5.253383629852146353e-01 1.165338890051096588e+00 -4.544971927244803034e-01 1.938979693675012994e+00 -9.702155731670405459e-01 -3.791078304725012948e-01 -1.237584038473714010e+00 2.984711231972353995e-01 7.910789788452355920e-01
1.770946527467533560e+00 1.791141849241811412e+00 -3.873294569382028651e-01 -6.581704904147568369e-01 -1.174090016934499880e+00 1.671955092710646129e+00 2.273423964440206557e+00 2.340565395352897371e-01 -5.908681021615165285e-01 6.513593310302383532e-01 6.085247292311316558e-01 2.020909902194713281e-01 1.458231736560904324e+00 -4.215149028028574163e-01 2.440067048466511013e-01 7.559480940852169040e-01 -7.386223719560761625e-01 -6.083446949398212400e-01 -3.304954840235933555e-01 -6.431080522699922364e-02 7.329727680593862704e-01 -1.561143347544956261e-01 2.519901588012953386e+00 -4.304442133873891962e-01 -6.912257888766654146e-01 2.270139519246272997e+00 1.445191984747863298e-02 4.558789984491899427e-01 -3.089559514782656890e+00 -3.668819003602120876e+00 2.775649122482403142e-01 -1.031417865433515053e-02 8.702581987722443069e-01 -1.790479720810092545e-01 -4.928023060288848067e-01 3.245094189618419334e-01 4.585647870652873603e-01 2.947389422522917468e-01 -2.815811061991796427e-01 8.444881304521361098e-01 -8.737971002083322336e-01 -1.314053402068410814e-01 -8.863736897930204472e-01 -9.061398308812179669e-01 -1.249206345148310193e+00 -6.654370813025887177e-01 5.099420022479485975e-02 7.400021573016216658e-01 -1.225709391877433108e+00 -2.108341003680301196e+00 -1.140496014678014980e+00 4.691859844196900053e-01 -1.489297664952122568e+00 9.617669760767164622e-01 1.478443040491213889e+00 8.226644099457730563e-02 -4.518664686350783860e-02 6.669762111227001133e-01 1.923207431649781807e+00 -3.575014439074759021e-01 1.040227870339833105e+00 1.383881786870484465e+00 1.807040541743460405e-01 -9.295504057859372837e-01 1.841630585962178435e-01 1.405907474741689533e+00 -2.108825027201786551e+00 1.608596988050576826e+00 -1.120199356397187040e+00 -8.046260234037798664e-01 1.827257388936390781e+00 -1.037091927519829371e+00 8.815014312593978385e-01 -1.774851642851999589e+00 -2.217188304796684495e-01 1.782276893947411844e+00 1.517298491935355376e+00 -1.130966390519306142e+00 1.451369621581267033e+00 -1.772805560018768878e+00 3.250308746610742761e-01 -1.281782737235340752e+00 -6.477017441685285482e-01 -1.098045939563083939e+00 9.008207824852251799e-02 7.748974168470013080e-02 1.152079789414262208e-02 9.318663078241015141e-01 6.562190150901178187e-01 7.637209062916646696e-01 6.702655458420176959e-01 -8.252712350265574148e-01 1.060386955186646760e-02 5.597820600684789705e-01 5.111929604314510156e-01 -3.862139077569514689e-01 -1.421476609923567613e+00 -2.242887473702117607e+00 -7.835822432500234580e-01 -5.783992838033081840e-01
1.716496223437581570e+00 -6.307820983903154044e-01 -1.977798710050265862e-01 4.082730381358073979e-01 -1.471146411097858708e+00 7.065733324250390579e-01 -3.009698730681356627e-01 2.463869923091213554e+00 3.877172078015312939e-01 -3.520193915653411776e-01 4.322936475374036247e-01 -4.126593799408329044e-01 -1.123447683425901733e+00 1.019718998187523429e+00 1.300207709228670350e+00 7.337189813688528295e-01 4.003458415287106109e-01 -1.213018844725799683e+00 -1.995067532553004286e+00 7.580312879828171591e-02 2.059582329670202328e-01 1.651324580262110375e+00 5.734931215098071355e-01 2.672898625541495488e-01 -8.775931718274889715e-01 -8.979527671062940142e-01 -6.230310383816786146e-01 -9.984214453713649573e-02 -7.200078726350558345e-01 -9.284538128545592739e-02 -3.375990897479119179e-01 -9.113228592808401141e-01 -9.436255397961097746e-02 2.588923870859791698e-01 1.567450281780313204e-01 -9.807000929263979261e-01 -1.645096022112105150e+00 -1.728091558946565076e+00 1.012261842188278971e+00 1.045586188072149758e+00 6.063528678839865682e-01 -1.316271230906957301e+00 -5.190386902044141770e-02 3.504180017099873812e-01 -1.573904631595571368e+00 -3.705811843783277104e-01 -1.673667915768876635e-01 5.568990327805698470e-01 1.191313326145772011e+00 -1.383082733653193230e+00 -7.256470355507125269e-01 1.201446728088304550e+00 4.268792500642156762e-01 8.473102927026479048e-01 1.640130407687777403e+00 -2.414256399076924797e+00 3.800878588437532901e-01 -9.709687346183857315e-01 -4.512430617250555720e-01 -5.560650196470195983e-01 -4.577277223771943349e-01 -1.088330500754511210e+00 9.602323591239179112e-01 -4.788582532580716311e-01 -1.060170661648540680e+00 1.407251509345772922e+00 -6.259509644877171430e-01 3.743482876430887507e-01 -1.489955258675431882e+00 9.620219244106248402e-01 1.742992523153875428e+00 -2.754485194417441996e-01 2.589622624041705845e-01 -2.520856978863105780e-01 1.619556534732044251e-01 -1.627008463122779691e+00 1.214518654942296633e-01 -1.249758659160403462e-01 3.341018124918151977e-01 -1.325923430761762611e-01 4.593653918264576919e-01 3.690481279021340377e-01 2.827799477518091464e-01 5.430595721968369677e-02 -8.747441093549526148e-01 5.365522172020953384e-01 5.615982466007796159e-01 -1.291168717218285300e+00 4.702375219448608479e-01 2.915717781538817444e-01 -6.323743806328604444e-01 -6.614902463430963886e-01 -1.719554343963679344e+00 1.736285968372969446e+00 8.098189046822223958e-01 2.222169737892051578e-01 -2.242938318211232518e-01 9.520438059943726605e-01 5.921528727221133659e-01 1.380581084334416175e+00
-1.099451400463635986e+00 -2.015347761615797761e+00 -7.112013821538341052e-01 1.300177091495261061e+00 -4.609793750497345188e-01 -1.409613465819584466e+00 1.041558862134667685e+01 9.296314117144788280e-01 -1.653172584866260841e+00 1.246810686701740334e+00 1.539888753053301418e+00 -3.169055737657022309e+00 -5.639543925068611907e-01 -1.574096840524141561e+00 -1.602650458960500846e+00 1.880201356601431506e+00 3.160455117759873311e-01 8.532817183180836373e-01 -4.352050443207114427e-01 -1.204995082635778036e+00 -3.092292681117407849e-01 8.022780190465093053e-01 3.710657927012268154e+00 -2.990942394035895902e+00 6.880176810634394791e+00 -4.419062892310496871e+00 -7.797010284283119042e-01 -7.991035958570287256e+00 2.981324398754239713e+00 -2.736880240840534051e-01 -1.734894138047244350e-01 -4.235745528569648949e-03 -2.342791913229481660e-01 -3.011304184486160196e+01 -5.068867641723241668e+00 -6.399403664113548773e-01 6.486125185324670417e-01 -1.451881023175007224e+00 -1.230187229628487700e+00 -1.718510585253705536e-01 2.278868233652688036e-01 -1.794656150511474979e-01 5.384606691379069110e-01 -8.711962619117638584e-02 2.295994305239333677e+00 3.951275400870088994e-01 -1.297982490611421236e+00 -1.532948073755975305e-01 1.482729295589978458e+00 -1.239225918793096737e+00 -9.207952109352890435e-01 -2.181307773777123038e-01 -1.536194515692345330e+00 -4.993402798310392354e-01 2.733712337699517048e-01 2.357988913792164604e-02 1.524542225329751144e+00 3.426597906143588057e-01 -1.343158052595566643e-01 -1.256829967998019049e+00 -1.229160662884552169e+00 -1.143847945931678600e+00 5.317328977955528835e+00 2.875357780654358986e-01 1.896972152582446558e+00 4.490009116861775618e-01 4.063082360456030107e-01 -7.769706093563497618e-01 3.180637143660363098e-01 1.492277253979784390e+00 -3.185963240451589740e-01 -8.498159318928502071e-01 1.798734284179955623e+00 -2.200430688993786632e-01 1.808249156137181624e+00 2.747053059818672580e-02 -7.379947047162588314e-02 -1.658576881339434372e+00 -2.317180682471514652e-01 6.871355220852934931e-01 -4.793864550153909554e-01 2.575268234271512924e+01 -2.917918107229625080e-01 -2.416110647398929390e-01 -7.242187162761634101e-01 -6.576083943601965798e-01 -1.047079592820383320e+00 -1.167287950880133485e+00 -9.315742884467576035e-01 -7.997439702123643190e-01 -1.585399306721219315e+00 8.978029238733207240e-01 1.080682652292047852e+00 -4.508161264145212344e-01 2.021755884208173537e+00 6.912016942461565172e-01 8.699215980801220383e-01 3.694314732589327743e-01 1.743574671330841083e-03 7.728790222872686577e+00
-1.500572815959693385e+00 -1.272096671838898185e-01 4.291487140915687393e-01 -6.962075105135742126e-01 -6.234873946736987360e-01 -1.173392153516763070e+00 -1.773560337437235290e+01 7.945254364167450012e-01 -2.291556338843762919e-01 -6.419560720396804143e-01 2.304986535034835526e+00 -3.835500621019671819e-01 -5.157030110465582462e-01 -1.302654332134628890e+00 -1.759879374240326699e+00 -1.984556459360672154e+00 -8.342557846251497100e-01 1.195194373421581746e+00 1.433647021779828723e+00 1.952855413442693144e-01 -8.751733533798374820e-01 -1.737641226094601477e+00 -5.989252106654313623e-01 2.407948325913888077e+00 2.343086108376637888e+00 1.503173050346162221e+00 -1.859273722540091933e+00 -3.414430017220920766e-01 1.066800797965378411e+00 8.863814850826842173e-01 1.830243249343039835e+00 -4.615687780478154867e-01 5.458071972277480643e-01 4.230468616460466014e-01 -4.934093786082210720e+00 1.373641016540232851e+00 1.894197580258039526e+00 -7.549617496367309055e-01 2.517986618920239339e-01 9.995579769710636331e-01 -9.980389476353661582e-01 -6.645060505713822063e-02 -3.373094524780370085e-01 1.033881269638335043e+00 -2.982536938497609036e+00 4.877517585109152343e+00 6.441216057287015850e-01 -2.023143800858094199e+00 2.189236526359155943e-01 3.719720442089646806e+00 6.702369065996557351e-01 2.227505667811417567e+00 -8.028074215107510181e-01 -7.410768834079055623e-01 -1.946652703841998955e+00 -1.086433397422812197e+00 1.035486081398151459e+00 -7.667564941071002282e-01 -7.720031605988811885e-01 2.156157291235795415e-01 -2.196884014595086310e-01 1.153623493030266012e+00 -1.669863646303391680e-01 3.063158220563971801e-01 1.344222787704527411e+00 -1.700555139447008424e+00 7.481402683711229074e-01 5.917983094664405197e-01 -4.237003749672538233e-02 -1.640115001383210647e+00 -5.388151751034453429e-01 3.668763769651020579e-02 1.461620658166264075e+00 1.133871301330932946e+00 -8.655977460463131212e-01 -9.304171679709577480e-01 -5.165798949717137489e-01 -4.543141377447762475e-01 1.996174677920892648e+00 1.742805189726029380e-01 -9.536461971708971863e-02 2.255434817967131167e+01 1.275899509101021678e-01 4.822389327150020111e-01 -9.730413729326661265e-01 -9.662430657111321652e-01 -2.617119500884530492e-01 -2.211354464810178388e+00 2.239188853167594639e-01 -1.154081791510768173e+00 -9.571993218070232734e-01 1.716993388017689526e+00 2.507366491602025516e+00 1.439828491788057052e+00 1.013383185577789058e+00 -1.739085411936031889e-01 -2.255550095954685474e+00 -2.356189159403276445e+00 -8.846859011864342814e-02 -3.300170575937767747e+00
