# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-9.705887736196244786e-01 1.507690405177217308e+00 -1.030320860190861332e+00 -1.264385854323366365e+00 1.843014486007373831e+00 -1.672916144534806193e+00 1.133252158382135055e-01 -7.446817436587922501e-01 -2.708195375057640963e-01 1.807538342139554333e+00 -3.647279997815296437e-01 7.772480924831222104e-01 2.131611425221191070e+00 -7.422729400799983335e-01 4.568361634812118099e-02 -2.398928862186661959e-01 1.575459736338546413e-01 1.030187397648902214e+00 -4.598194096130279185e-01 2.328703899021808077e+00 -1.303209764151872063e+00 1.093111052616161372e+00 5.735711174318408601e-01 1.390975063833031378e+00 -6.805895387711037303e-01 -5.072182766827523226e-01 -1.853808686030150588e-01 8.411783577752844909e-01 -7.342565310344409957e-01 -3.448502546111971157e-01 -6.222921028668867427e-01 -8.300985760014991666e-01 5.769877197835364679e-01 -7.562444439378586125e-01 9.116284115009497535e-01 -4.489084312995427206e-01 -5.858678284723483065e-01 8.741973351102766410e-01 -2.518113472180252277e+00 1.667801136482107927e+00 -1.407050976725522595e+00 5.934189003063187196e-01 5.585986889029505020e-01 -2.055853427969142277e+00 6.053561999452532483e-01 -4.608397100238381672e-01 -5.970568517809746734e-01 5.804600069167108467e-01 1.795491395816322555e+00 -1.577945611373154033e+00 1.876635727855139324e+00 1.064870240310123783e+00 1.076159048300883159e+00 -3.305008245207057826e-01 -9.930098722163945846e-01 -5.527078841485071337e-01 2.497039133365663410e+00 1.241744493411739647e+00 1.851102954709893167e+00 -8.377024496777103479e-01 -6.677449749500938836e-01 1.081017678619478728e+00 1.554815711651881038e+00 -1.874281980161470074e+00 6.906431985788419325e-01 -6.287780711641122178e-01 -2.227409543306743123e-01 -9.870546319882701480e-01 -2.458693968308468536e-01 -3.069810765801975760e-01 4.249891142228768848e-01 3.173810820413351941e-01 -2.749732935357456776e-01 -7.424238167309760161e-01 -4.687408528877174962e-01 9.153980891713507928e-01 1.566417100855323208e-02 -1.239717803619203168e-01 1.282314269443959542e+00 -1.670696874270982457e+00 -1.279296792963396101e-01 -4.234018914142359535e-01 4.783201482108117020e-01 6.980377403083810606e-01 1.261432159596090896e+00 7.803976072414398057e-01 -7.226306941177782495e-01 -7.695236550166076883e-01 -7.855358554139733052e-01 1.018335531896861657e+00 7.879863075852661103e-02 -7.582595580856849038e-01 1.266235237092002697e+00 -7.365703626087041211e-01 3.543097098991627170e-01 8.814919150670375014e-02 1.814856074245434270e+00 -6.460648047539833128e-01 -5.706029582548226564e-01 -6.199115528736691694e-01
-1.024205312057949513e+00 8.391325058904807177e-01 5.631110969726169646e-01 -4.016794952006014219e-01 2.537176216134651718e-01 -2.837815478414433823e-01 -9.309685135952039392e-01 -2.725095864128100898e-01 6.267161808357005759e-01 -1.218765721994216067e-01 -4.676765256434933238e-01 -1.793341099520537218e+00 5.161799502546293716e-01 1.192712604962703038e+00 -6.094267099312479230e-01 -2.143895612023390129e-02 2.372383738174744239e-01 1.960353548946976554e+00 5.272385656267648546e-01 1.284608037895763541e-02 5.167860178521906933e-01 2.082988451011887343e-01 1.160902195112987423e+00 1.601249778391321765e+00 9.593488796285407627e-01 5.127962621218600248e-01 -1.880383071190109556e-01 2.963268416192481047e-01 9.393542024337039331e-01 5.425850619885312920e-01 -4.706595019632408561e-01 -1.510731516959522125e+00 1.085366344229293123e+00 -9.733493163391808700e-01 4.600753521493114451e-01 -9.802809207742686770e-02 -1.301178226276472338e-01 1.598502501497391440e-02 1.057059846080636023e-01 9.126542792912467617e-01 -6.170927743717727898e-01 4.115654687628863551e-01 -6.002437856573480390e-01 1.045331637936722569e+00 8.602679194287442266e-02 9.781462248088310107e-02 1.032333046935082432e+00 -7.864490391461140817e-01 8.353128594127284812e-01 -2.041666745283388984e+00 -9.002598287604431926e-01 -8.373665291553986090e-02 -5.911517698553816480e-01 -1.652947486936100940e+00 1.599188819747087986e-01 -3.979635392129295957e-01 -3.105608895546972392e-01 -1.623624198200097624e+00 -1.250361225510324692e+00 -9.981697634570843580e-02 -8.322230343503234096e-02 1.814710932566700130e+00 1.518991346724721803e+00 -3.908110583075176669e-01 5.064659994018642919e-02 7.637230858275440015e-02 -2.376323814272036206e+00 -1.099671823267005660e-01 -9.634118995985532230e-01 -7.289778118947126684e-03 5.823181715313724416e-01 -3.986546074088173630e-01 -7.108656964018227331e-01 -2.949519045451351462e-01 -4.442365013959241327e-01 -7.650563517449759932e-01 1.868407484311340516e+00 -1.065782148163115339e+00 -1.285129372000698433e-01 -1.679350920625566623e-01 1.393261946802421880e+00 2.442668547570116602e-02 9.789335608222506924e-01 -3.560095680454892775e-01 1.693503609762277984e+00 -6.276669236048014744e-01 -7.324550417163575022e-02 4.242312104136840567e-01 8.705395934795859825e-01 -1.619115895926770687e-01 4.844966939231299952e-01 -1.736646293156082210e-01 5.037203582381212241e-01 -5.960095710622659998e-02 2.052104530999166454e-01 7.826840857300377818e-01 5.378894084119657526e-01 -3.279459255484710734e-01 6.156336874732033435e-03 3.335517299998455587e-01
1.500951016088802659e+00 -4.087338252985754927e-01 -3.578467614849217826e-01 2.168687104908804120e+00 8.715749889308792575e-01 -4.534738011929431711e-01 3.581404646737837427e-01 -1.252157810926250781e+00 -1.097007988413811752e+00 1.143102990784923723e+00 6.735156691917114635e-01 1.653617816078370772e+00 -7.672094007783767378e-01 -3.187477789580258486e-02 4.244004093912634445e-01 -2.216242096873741740e+00 1.404981987019583212e+00 -1.413015657898849309e+00 8.083756524284709810e-01 -4.738255599458369161e-01 -4.773099530707597959e-01 7.809526561627246899e-01 -2.111131786432059176e-01 1.234955792776476047e+00 -6.945093633869807714e-01 1.498223685815335937e+00 -1.626584986320644077e+00 -8.009251723636171549e-01 2.361299024342982875e-02 -1.542189869353198350e+00 1.075258368570322975e+00 1.560557150339115573e+00 -7.845113612148171267e-01 -1.856358843851999285e-01 4.090387666403602074e-01 8.925601142751641293e-01 -1.231418428286120692e+00 -4.702200417161846169e-02 1.821326558383491445e+00 -1.912643918537343390e-01 -1.274602108266040146e+00 -6.315414727198806477e-02 -2.182904345346123876e+00 -9.410769477397405991e-01 3.447111572645465694e-02 -8.499172495233159319e-01 4.593068778825625254e-01 -2.398932254970116418e-01 -1.528666423304083921e-01 -1.178641332563672428e+00 1.667435030231988469e-01 -3.335430323469785324e-02 9.314750227162382767e-01 9.111132740335117219e-01 -5.047878174137241380e-01 -2.220786092304948833e-01 -1.055188800980890962e+00 4.705189443903232821e-02 -2.880804497714398726e-01 -4.093231548120023627e-02 -5.519719554238251141e-02 2.788110534397832962e-01 -3.084912214900600858e-01 -1.806797129745191466e+00 -1.986833716027600061e-01 -6.603470611611751417e-01 6.526808689409764330e-01 5.912035921363260060e-01 2.984990414104559675e-01 7.302708195089566701e-01 -7.107400493654579543e-02 8.548378363960764670e-01 -1.088886790513841074e+00 -3.461075125724731860e-01 6.974084240036806381e-01 -5.213978600832490651e-01 -2.367393497547138459e+00 5.821936591677329131e-01 1.968889393501266349e+00 4.238560231906245424e-01 -1.577986783007746086e+00 -1.987836261738032406e-01 2.840734785102166260e+00 7.596665436943790262e-01 1.101613034283472625e-01 -1.701047517030284673e-01 -1.400225823673921566e+00 -1.630698653786583074e+00 7.609994710420553421e-01 1.121000407059838735e-02 -1.339464116509017755e+00 3.695084226624166246e-01 -3.892963038837943812e-01 1.069153083365433465e+00 -2.368298911381166161e-01 -6.968039471795698381e-01 -1.017627193341344105e+00 1.401459810330573375e-01 -4.123182078502334313e-01 -2.482475190380206698e-01
-3.517276041873360182e+00 1.793209794003538804e-01 1.650626688282744947e+00 -8.741383843058672665e-02 8.821807602999149900e-01 -1.217115301145148265e-02 5.047461727030224665e-01 -2.617340459177080803e+00 -1.948585901036784973e+00 -2.643460284486551237e-01 6.479291923878219839e-01 -5.225539194312729674e-02 1.343899021166804486e+00 4.934458729485651785e-01 -1.429072715816886108e+00 -3.205177776605057649e-01 -9.573241051891302478e-01 -8.580056761818308786e-01 -1.547274771393503112e-01 1.456578253218700381e+00 3.481175659639739600e-02 -5.415243608502765676e-02 -1.387314707058684149e-01 1.271317002597096790e+00 1.436468992613301743e-01 1.030600278395600977e+00 5.459457787580216381e-01 -8.806793572199449471e-01 -7.506863364778416647e-01 -2.377478696381857548e-01 -6.802119510633366020e-03 5.148077143983504911e-01 3.386005392079088905e-01 1.433081453304634101e+00 -4.203952259444399542e-01 1.673437171890344022e-01 1.784468703086055930e-01 -1.336771310266115176e+00 -8.438302147773256712e-01 -4.744503319777263473e-01 -1.125980048188868654e+00 1.692617074428376112e-01 -1.720222907916388655e+00 1.652175821013853518e+00 1.170957361136226726e+00 3.739326873965662656e-01 2.033392616586539248e+00 2.387457708270571910e+00 -1.937771985555828413e+00 -4.783912215365392073e-02 -5.239714269811943104e-03 -8.073625909547462731e-01 -3.577131013423660577e-01 6.265378984508487292e-01 1.381465480085992237e+00 -4.566380866645882164e-01 1.563871461575286614e-01 6.345838766971869660e-01 -9.743556696242396953e-01 4.122948099855479609e-01 1.297537554387209191e+00 1.063387533422586850e+00 2.784438745675683613e-01 -2.377623553523255939e-01 3.013957483704611875e-02 1.102185265520976065e+00 3.892959103064982940e-01 -2.098353348291780995e-01 1.238142889116661038e+00 -1.265588619646063895e-01 -6.612861297488112911e-01 2.711796636992087173e+00 -1.031617724381640011e+00 1.890149285885654340e+00 -6.908171517221260993e-01 1.271279321627186265e+00 1.004282111346328055e+00 -8.419788104383336691e-01 1.093483125053081872e+00 3.569917852332170627e-01 1.248977386827414326e+00 -4.185595421275482009e-01 8.759609450056028424e-01 7.689444072004946173e-01 -1.178919429119061446e+00 6.418289402047083758e-02 -3.044365071544292145e-01 -1.019913423536197711e-01 -9.079806971345918964e-02 -5.241410870824766421e-01 8.189955023320166783e-01 -8.809568163571055432e-01 -1.272969964578486879e+00 -1.239242747429520619e-01 -1.876473100447475284e+00 1.844014745176596470e+00 -2.958521236722085890e-01 -7.391505260165511793e-01 -2.285700607196430867e-01 7.642293009468821285e-01
-1.850519638205647022e+00 -3.162132636915036543e-01 -1.514666122615846433e+00 1.699506038812017422e-02 -4.449026881594482785e-01 8.280134747847747168e-01 5.428920838868865895e-01 1.040168843986690073e+00 5.218692765384247423e-01 -3.036824536399040042e+00 3.166779351030196699e-01 -9.237662630195949687e-01 -6.740436831630634007e-01 -1.183393033509937853e+00 5.334537947062009122e-01 -6.030516900881891518e-01 9.925245341140208621e-01 -2.810661672756610829e-01 -2.806814003062870100e+00 4.378668991148927936e-01 -2.383092123232385118e-01 -1.239593366172447420e+00 -1.000363694054258623e+00 1.259917528596572467e+00 -2.016254446081847007e+00 1.881903219288663665e-02 6.478918244478686361e-01 -1.533194542725716258e-01 -2.069438956508962979e-01 2.363128437233554813e-01 3.369336490581727461e-01 -8.048447605580584252e-01 2.187880560132882471e-02 -6.063342431009581812e-01 1.241418167372323467e+00 9.449626806267543699e-01 -9.263783076096491209e-01 1.723141126663807698e+00 9.592500663665068927e-01 -1.596780158540485717e+00 2.103790387903781700e-01 -5.875082232894361933e-01 3.667603171326437872e-01 -7.430730001411741670e-01 -1.620676218366636778e+00 -2.544772224911186209e-02 -6.189131569430269542e-01 1.254171973400620033e+00 -7.413001463692554527e-01 3.272164934510811141e-01 1.083567193865649786e-01 1.656541461976002827e+00 1.656862795605783978e+00 5.857807807854283899e-01 4.463941556782347608e-01 -6.616571243341121678e-01 1.787110475780206542e+00 1.386027513337396488e+00 6.978628883240016456e-02 1.035900842631062302e+00 -5.977959275664884720e-01 5.888674130774586013e-01 7.085006519432165417e-01 -3.723275254007010204e-01 1.079857014505587243e+00 -2.147482163904013586e+00 -9.198659660635550850e-01 7.134704372782810777e-01 1.655261516976845648e+00 -1.358631766290508303e+00 5.930348405898285685e-02 8.074202812350960157e-01 1.226581601960929691e+00 5.977911314233759210e-01 -1.806479382980371140e+00 7.825957354312866876e-01 -8.315068518475668968e-01 1.298221365731094812e+00 -7.502658469670732133e-01 5.154061699278336128e-01 -6.528945414718224649e-01 7.366103683211696618e-01 -1.877529113188000920e-01 1.618943610850461345e+00 4.181429058941712462e-01 -5.238443221009930761e-01 9.952602401685290978e-01 -6.934480955862948326e-01 -6.826522411628624942e-01 2.104077187203420518e+00 8.826400068472654015e-01 4.105336182303335191e-01 1.180907733966712225e+00 -6.130770493759812867e-01 -9.477997899758304479e-02 -4.813886972875991432e-02 2.854071659150443363e-01 -1.456375772382751954e+00 -3.919008122931486593e-01 7.082626825571047835e-02
-4.251855662505705791e-01 1.003479284998036070e+00 -7.870706192362841858e-01 8.095107693989753717e-01 1.278296816991425500e+00 -9.723462958294626368e-02 9.124552613983059057e-01 4.453253871362758409e-01 4.624250631777736265e-02 -7.927547500136250536e-01 1.174174165015305499e-01 -8.258246043029360273e-02 -7.660123742531343982e-01 3.131443350985679830e-01 -7.563593215281846360e-01 6.865299866343758106e-01 -1.554665053097954164e-01 1.146427427557656475e+00 -1.401488526871693674e+00 3.040536547991299493e-02 -9.958349285501240100e-01 -1.446538505467411806e+00 -5.820262160307017041e-01 -1.853980291978917505e-01 -1.164825790147405282e+00 -2.770265559693036450e-01 -1.222017609301542018e+00 3.355354257554038488e-01 9.543691089646787196e-02 -1.070092170124774755e+00 2.069321890972328326e+00 2.094353635712209449e-01 4.165032495202097840e-01 1.457731412308499452e+00 -5.794341763586097205e-01 6.974742139933521878e-01 1.297813934636047051e-01 -3.959953446171022851e-01 5.420687955767784505e-01 5.460040889171925427e-01 -1.270016058487932309e+00 -4.674593438233088510e-02 -2.346632714721327839e-01 -8.689783937591477603e-01 -1.641059115025854886e+00 5.250604896790431741e-01 1.187360197407055118e+00 -7.353616189625725719e-01 -9.091385249069365848e-01 4.904913200341989854e-01 -1.434482976454126923e+00 1.444413907794642293e+00 2.897210825581776339e-01 -2.132455988362798316e-01 2.709501522939539164e-01 1.958333871332295306e+00 7.547975497597636529e-02 -4.776176445624152889e-01 -1.785219194928508779e+00 -7.088194408918623290e-01 1.200848179590407738e-01 1.005230622395289819e+00 -5.180520975378218873e-01 -8.710477385466612876e-01 -5.440973318405907255e-01 5.995461774141460642e-01 -5.838108148557438204e-01 -1.609488740488944858e+00 1.889744506627326903e-01 6.203233212374400507e-01 1.055814742443823284e-01 -1.013218526788309592e+00 5.606062112355377769e-01 -6.180347493802940129e-01 -1.120194475724964445e+00 -2.240969270766075105e+00 3.883737325664421425e-01 1.468942077910609711e+00 -7.631526549576901353e-01 5.267042615572880004e-01 5.113871678296101342e-01 1.442788770500346152e+00 1.057895903977994934e+00 2.391724535164770626e-01 1.426035164774924313e+00 -2.294908850907785514e+00 1.060905635830259319e+00 2.980206324854111632e-01 -2.036534540965878604e-01 -1.956662442047114814e+00 2.853468694539798012e+00 -1.915155111633606744e+00 2.936025565849671448e-01 5.577082093886074343e-01 -1.891465289280944262e+00 -2.874857869356741216e-02 2.628676785127133653e-01 6.904379003157097294e-01 -2.872468026155229892e-01 1.261100855834666579e+00
9.286548616996105343e-01 -4.286946124398592906e-01 1.512726503256220045e+00 6.362046730081591939e-01 -1.527256303629644041e+00 2.222208674032829734e+00 -1.760219068539254028e+00 2.762598619364784458e+00 2.061222242608809208e-01 -1.309726927448695344e+00 -7.735198195212171335e+00 -3.937954114509845671e-01 -1.927107991925258945e+00 9.032469121279919078e-01 -9.257498700280766268e-01 -1.536102965084387012e-02 -5.226607907124182217e-01 -4.316263742139632709e-01 1.241407043904014657e-01 -1.553987435973201547e+00 3.436072595718602685e+00 -1.278844547206333893e+00 -3.090752331448541890e-01 -5.597592935752303545e-01 8.345831810522149619e-01 4.651198536059991673e-01 -7.169686675872279924e-01 -1.050201937201586722e+00 9.065729791296701645e-01 1.029397963782525266e-01 1.250953968391448345e+00 4.641539771454839536e-01 -6.577482042793036943e-01 1.189577773690751572e+00 -1.134246780053098869e+00 6.204147493167742056e-01 -1.931638248477394626e+00 -1.007883929634658227e+00 7.738966050889281023e-01 1.192027159662037317e+00 1.371127220858613605e+00 -1.635588216300120967e+00 -5.099374407563578293e-01 1.223803440707315948e+00 9.652844537044498185e-01 -1.141951474277209666e+00 1.637913496143036662e-01 5.961657835497644609e-01 -5.548180325331157903e+00 5.202356313249304476e-01 -1.391949683725117293e+00 -8.749051180213873735e+00 -1.422799298183964778e+00 2.259514280232691463e-01 3.136783051559705715e+00 -1.118845558949636221e+00 -1.151439060722133423e+00 -6.710135631521032540e-01 -1.137678613260583171e+00 6.358928100529467109e+00 -1.352999701938729205e+00 4.568213804155801805e-01 -1.118190954221688571e+00 1.110706766651312183e+00 -1.660191041197356943e-01 1.547388298418462593e+00 7.461014550200960327e-02 3.154485468712369123e+00 1.175640348153157877e+00 -1.584740936872277572e+00 1.008611797504621821e+00 -5.491656457761232568e-01 -2.853278837925316558e-01 2.949234806045069046e+00 8.365774115773815467e+00 -1.489652843184284370e+00 5.168372194824844695e-03 7.457105867164678936e-02 -6.048700022255248943e-01 2.219930842766842272e+00 8.581184905828063980e-02 -2.722563853528483513e+00 -1.063164474023528538e-01 -1.262111244132539500e+00 -1.317069451552227655e+00 -1.771314469805144620e+00 2.136590078357450739e+00 1.442037448088596907e+00 1.465405724252108355e+00 1.095789537261496971e+00 -1.301696778811836541e+00 1.790383794567895537e+00 -1.223509247713618686e+00 2.132694059561504485e+00 1.166168624298482337e+00 -2.353311609632107448e-01 -8.324478359089438895e-01 5.178216984426913250e-01 1.341168575029559606e-02 4.961686575641875985e-01
6.446834528866282055e-01 -9.307770523109085703e-01 -2.112665232105162438e+00 1.064050317958006725e-01 -5.258085136281258620e-01 5.866855734545313172e-01 2.492773262377494081e+00 3.644733329238869945e+00 -1.518459835721112983e+00 4.652221279669764287e-01 3.364767390888744547e+00 8.549715790063311394e-01 -2.959656648859538275e-01 -3.595561195936835652e+00 4.279987282151688222e-01 1.391029919866844378e-01 -5.678666838963958297e-01 -1.017066606867807810e+00 -1.495217009681555353e+00 3.488500976832387135e-01 -1.172107210233436891e+00 -4.262054955535912737e-01 -2.097867999601333633e+00 -8.511654793194841639e-01 -2.192449313150852230e+00 -9.652593388561253596e-01 8.205001245470975313e-01 -1.147106240056033483e-01 -7.226070594439810701e-01 -1.086860654887658706e+00 1.635910142407852375e+00 1.298181858221991503e+00 -1.665327733430399304e+00 2.485658495129950296e+00 -1.474546283445878458e+00 -3.937045188614392011e-01 -2.751630274768502443e-02 -1.177061027575637686e+00 -7.734863390832200092e-02 -3.287279584892173201e+00 9.975910957387443823e-01 -1.657438136596183220e+00 5.607105597465296132e-01 -6.984035205487818532e-01 2.646157520183430867e-01 -3.841883264253344032e-01 -2.191310257715931797e+00 2.676292386345537455e+00 1.337060452726174686e+00 8.259220079574826068e-01 7.223482218136942912e-01 -5.749418154622445876e+00 1.147078244267909053e+00 1.626437200725127319e+00 -2.643925775971750491e-01 3.720953376966425807e+00 4.455691713082304828e-01 1.465923823766333900e+00 1.098652486715571808e+00 2.258133633799958018e-02 -8.734756291840075626e-01 -2.043165443832336781e+00 -1.601183865524392846e+00 2.412323729095324221e-01 6.149099146832520679e-01 -3.770923545332415805e-01 1.357971948192382206e+00 -2.610313245892567635e-01 2.394590817959327822e+00 -1.819752831812948779e+00 -3.247869302344416731e+00 5.772814396319234653e-01 1.943937853108390179e+00 2.489128792947380209e+00 6.021114412416964101e-02 1.675287058192088452e+00 -7.184919811428596148e-01 2.895922909640439080e+00 7.105222013919601509e-02 2.071234222092927513e-01 -1.331543279916467926e+00 -7.875715539496872530e-01 -3.232373898372884469e-01 5.122872932049290506e-01 -1.027690390737751036e+00 1.066429174768221966e+00 -1.081830961667952007e+00 -8.731869648056207467e-01 -1.572037344403379722e+00 9.710955668544100305e+00 -4.711945340491530687e-01 -7.863930553296991088e-02 -2.068000875114039128e-01 -7.323373209002632667e-01 -6.039988907792342987e-02 -1.579490672179452826e+00 -2.673423234472218635e-01 2.775807920013454222e+00 1.524929365131574288e-01 -2.902882409589385926e+00
