# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-6.150741710368697879e-01 1.486957557866995128e+00 -1.189327096845646858e+00 -1.252331868245790458e+00 1.747108667383152625e+00 -1.660602299553237016e+00 5.569189021583471899e-02 -4.759217438830801172e-01 -7.643382779016062722e-02 1.827401604933132973e+00 -4.483144189156873516e-01 7.804660577281951062e-01 1.987400421841178932e+00 -7.867029168293180330e-01 1.841310703449668962e-01 -2.079983908664469749e-01 2.507519268999592876e-01 1.113843075776628666e+00 -4.444579133508268498e-01 2.175232137396217791e+00 -1.288583837076815453e+00 1.092716520805326441e+00 5.860869895671328988e-01 1.261090476149862472e+00 -6.910782356060671816e-01 -6.078467233330173691e-01 -2.443936132889091284e-01 9.243328330005936566e-01 -6.562082762836513039e-01 -3.194147005795041627e-01 -6.131347093437067297e-01 -8.786976577069843808e-01 5.400324044547587521e-01 -8.935065407566264994e-01 9.477141002145479387e-01 -4.632937732946078024e-01 -6.073228451965384522e-01 1.005593442558562867e+00 -2.429766976347638607e+00 1.714143098438104085e+00 -1.287503097954072473e+00 5.640405651161551903e-01 7.280477351880775272e-01 -2.215112392221093796e+00 4.891731052563542126e-01 -5.028828273974143004e-01 -7.981218366655562502e-01 3.425482873549495766e-01 1.970564252197610333e+00 -1.570581798449365296e+00 1.870234355725008513e+00 1.117397631050842222e+00 1.104989324147064744e+00 -3.918397645897868098e-01 -1.115712389046019881e+00 -5.122247305342695345e-01 2.475771268023443827e+00 1.174945456042817193e+00 1.942806137164162728e+00 -8.481115241793280024e-01 -8.015786025456421715e-01 9.761275368081794301e-01 1.521339051201613168e+00 -1.844901931526998329e+00 6.859203934841703321e-01 -7.309376910632586766e-01 -2.612639076668810123e-01 -9.496763966611995178e-01 -3.627570145407895685e-01 -3.006399180315453279e-01 4.986719657939588379e-01 4.241576452436340156e-02 -1.733787081754530057e-01 -9.161364973528612898e-01 -3.825111630670999241e-01 7.811698775571154219e-01 -8.469182008245229598e-02 -4.001343286509381758e-02 1.170000188826808563e+00 -1.695477430894063442e+00 -2.522478805879695418e-01 -3.972740794662922292e-01 3.902196163300478693e-01 6.152769958604162870e-01 1.373839051196840355e+00 7.678636077037587215e-01 -6.809163441601817635e-01 -7.522509505644046079e-01 -7.694342355043423121e-01 1.063123626669801203e+00 -1.011604987942762469e-02 -6.617030889436715801e-01 1.387072629747795327e+00 -7.141010223013547487e-01 5.484171420572696576e-01 -9.772225353761593292e-02 1.840145547472936460e+00 -5.733596798017228657e-01 -5.444945691832311363e-01 -6.930882448968289644e-01
-8.357657946945240557e-01 8.663772989507033673e-01 7.032279302064777804e-01 -4.028074260143184038e-01 2.958139844221809867e-01 -3.635043791681450420e-01 -9.743501472474769276e-01 -3.577119589238818564e-01 5.675699650152751241e-01 1.834503286893239271e-01 -4.712252013621014979e-01 -1.696661594410532103e+00 5.820443359781277692e-01 1.294734195330404125e+00 -6.598703472676615833e-01 3.950220778243473951e-02 1.353274059483325908e-01 1.983578964141299528e+00 8.009002543251636519e-01 -2.905449668606628275e-02 5.364541359249087593e-01 3.299305376211549845e-01 1.250948850367048504e+00 1.470891053959448191e+00 1.150305272379647414e+00 5.063496057425278529e-01 -2.484513787844396249e-01 3.111005185545712148e-01 9.554869870095487050e-01 5.132220417654068667e-01 -4.942408011335888696e-01 -1.423872436606222980e+00 1.075259953157107873e+00 -9.006883233440298175e-01 3.293674731114366039e-01 -1.989555635879151352e-01 -4.175531371358907201e-02 -1.631787295133905746e-01 9.444150682684872289e-03 1.061192348777597161e+00 -6.329499855977438472e-01 4.644943066671821663e-01 -6.342016854213392563e-01 1.116292222970516335e+00 2.489585474399972631e-01 9.970954848336009702e-02 1.083642751187654074e+00 -9.005342520868095946e-01 9.112854090821819186e-01 -2.070285856028270643e+00 -9.075319815439406579e-01 -2.519358519015094111e-01 -7.512604936589083460e-01 -1.703642194755345951e+00 1.145873641818426214e-01 -3.151434703834402606e-01 -4.870444591411766111e-01 -1.754973987812917136e+00 -1.251861874153890275e+00 -1.965920406585740521e-01 -3.490347201154214707e-02 1.746591057611780240e+00 1.440152560302337736e+00 -3.523740269541160708e-01 -5.328472074673802628e-02 2.864362624829348003e-01 -2.277293753458396353e+00 -1.821393932848710817e-01 -1.117506151577652096e+00 1.182845010968011090e-01 5.559186095332442346e-01 -4.764768155954384188e-01 -8.240268675128085141e-01 -3.423089856759685135e-01 -2.711185738559482306e-01 -8.343854797132181922e-01 1.948003328569025028e+00 -1.180614897549058906e+00 -5.317520179660933932e-02 -2.183277170307834636e-01 1.452060360999552824e+00 -5.030866825416661914e-02 9.960174181326800769e-01 -5.148949417229891079e-01 1.644872570149044755e+00 -5.676740646236689836e-01 -1.744953981495432627e-01 4.891213557694419900e-01 9.308385557088243445e-01 -3.506859718340736287e-01 3.942208597986308627e-01 -2.144850272630750565e-01 3.851296746482220645e-01 -3.034010201058370652e-03 2.155291074596727974e-01 7.794017510496437096e-01 5.083239607614249422e-01 -1.708921174489735628e-01 4.444338607870501612e-02 3.122578622512689472e-01
1.536447481136704152e+00 -5.019498742954122683e-01 -2.811754027819031720e-01 2.081688997049462309e+00 7.407515514540171653e-01 -4.419155372612443289e-01 2.691875974067762245e-01 -1.290897899065913235e+00 -1.096400599716644164e+00 1.215807862339221890e+00 6.709528600424130573e-01 1.657811955795115200e+00 -6.881736790296830719e-01 -6.231498219643324954e-02 4.970104489203590603e-01 -2.275141224332676515e+00 1.410740687275205296e+00 -1.524213276382982984e+00 9.408458310430583005e-01 -4.763159735452217602e-01 -3.727846348329369452e-01 9.167396558312330690e-01 -1.535751459575338818e-01 1.249160741477230996e+00 -5.731707698681484109e-01 1.516002022878248701e+00 -1.493568997692054090e+00 -8.250245748947840907e-01 1.245597948882138338e-02 -1.424224363196785470e+00 8.527555468582255216e-01 1.534322278833679887e+00 -8.202984590035877766e-01 -3.287814991843120427e-01 4.599458273801484975e-01 8.069544203060732279e-01 -1.242743545223005563e+00 -9.223214612073061050e-03 1.764423045213824093e+00 -2.458411189833540345e-01 -1.142519691377759106e+00 -6.001168424940328538e-02 -2.153456364728669303e+00 -8.521332491619040272e-01 1.854055869900285425e-01 -8.911339968085003616e-01 3.353285896909671271e-01 -1.621147200664840859e-01 -6.860324119474588145e-02 -1.225752671863557630e+00 3.081325329702211402e-01 -1.610464235585516990e-01 8.956844898475962991e-01 9.287991406933572280e-01 -5.258825706520339205e-01 -4.124188355646046800e-01 -1.059227988650399910e+00 9.476910341034958107e-02 -1.074014392441692972e-01 2.198357374514707530e-02 -6.785432821685931370e-02 1.734595573262756596e-01 -2.540310354489410116e-01 -1.714772202374662768e+00 -1.324390152741996007e-01 -7.105026127769777933e-01 7.101765991846531456e-01 7.441816854534839543e-01 2.828746661660350714e-01 6.648728121681307668e-01 -8.187600314147559788e-02 9.454149568705002560e-01 -1.138735212480286974e+00 -2.748490908145296840e-01 7.921266383959580937e-01 -2.886681486472020275e-01 -2.401956899998182848e+00 4.264353647397631231e-01 2.038887694569704312e+00 3.681093514469324646e-01 -1.623766269978708321e+00 -3.469366957517872607e-01 2.730631190790532514e+00 7.286621712337874035e-01 -3.289434371992924072e-02 5.885481203429553110e-02 -1.485590234754564420e+00 -1.650174918737833174e+00 7.733153078276959747e-01 1.880073411510181924e-01 -1.614984198726033604e+00 5.563213202018842951e-01 -4.153090844587159491e-01 9.984965934699867596e-01 -3.944302738496431593e-02 -6.906923292381699220e-01 -1.035278810137873373e+00 6.429702212406723794e-02 -3.731209760124848951e-01 -3.759564670281316801e-01
-3.584642851423001542e+00 2.381584800765675358e-01 1.536713157349501424e+00 -1.549539089728595442e-01 1.036396489673190313e+00 -2.343430207849251934e-01 6.310243847706329401e-01 -2.709865231852235823e+00 -1.921039971581483208e+00 -1.326464038867096185e-01 8.823971355603362765e-01 -1.172425471777590288e-02 1.540394532642295200e+00 3.945256997589539627e-01 -1.341469126483915808e+00 -3.169548081784102633e-01 -9.072247858041613267e-01 -8.152671619912849055e-01 -1.460445860643955207e-01 1.613489756413694964e+00 -3.285542019231226796e-01 5.677297789333658057e-02 -1.136485927340933066e-01 1.325986731622459835e+00 6.888685525791087005e-02 9.805132356708141650e-01 6.463061712245371515e-01 -7.855624644143252011e-01 -7.960334165784673788e-01 -2.781685058502056940e-01 -2.021683087830641878e-01 4.527064050220538927e-01 3.988632701602477515e-01 1.311757455577722276e+00 -2.980475144834517365e-01 7.258602780143438848e-02 1.954300470497730979e-01 -1.288591121951276897e+00 -9.240522771779725586e-01 -4.174193479662619000e-01 -1.265676083363160176e+00 4.695760688509292846e-01 -1.668486787512596159e+00 1.534503643355846547e+00 1.158722271144690952e+00 4.524606423316396842e-01 1.971456888227597792e+00 2.382748252280772139e+00 -1.611057719983998826e+00 -9.922921003714726962e-02 1.330502131847094982e-01 -3.111118469206204384e-01 -2.204391180776666403e-01 5.983823992200864028e-01 1.076403063104749425e+00 -3.732353411061717918e-01 2.677218684384715108e-01 7.012389197626933690e-01 -8.590737651901946270e-01 -1.508790516780689206e-01 1.313900299116488979e+00 1.042161696568298046e+00 3.911001249597836349e-01 -3.504088273969265255e-01 6.831346533925440612e-02 9.426441705074790622e-01 3.808832667496992452e-01 -5.462809018483321122e-01 1.093652679426151186e+00 -1.323672232882516439e-02 -8.574776731881784686e-01 2.794850399790397066e+00 -9.987899688754305894e-01 1.593139344740285956e+00 -7.855647239039303953e-01 1.408681772583997072e+00 1.002404376570392719e+00 -8.327421157696647258e-01 1.152308221931027221e+00 1.402314192784998581e-01 1.236019028896537142e+00 -7.742284026712488443e-02 8.857565513681836533e-01 8.839132271346659131e-01 -1.080268654235220227e+00 1.677705190788988110e-01 -5.253674975812531178e-01 -2.413788119488170514e-01 -2.285441055732346793e-01 -3.365138335252385593e-01 9.579994315371943570e-01 -1.055806399518412597e+00 -1.141723022563741141e+00 -3.188544505577694532e-01 -1.982066499871444787e+00 1.873851708663958560e+00 -2.065460286699203341e-01 -6.803768011363371393e-01 -3.272049219086763383e-01 6.906212762224606116e-01
-1.920991923113100519e+00 -2.304651185015168247e-01 -1.270333054494217295e+00 5.008733688744553166e-03 -4.011964803285939518e-01 7.649560868831101201e-01 3.449789660316098794e-01 6.934001346646051500e-01 6.528066269399434018e-01 -3.061237293984879315e+00 -2.093135295462828505e-01 -1.010128586959087693e+00 -6.422940907579257619e-01 -8.698141978580101741e-01 4.664587562630662654e-01 -6.153278480116212146e-01 1.043773987710806317e+00 -1.853626624426367442e-01 -2.668269151686539331e+00 3.987965098059754743e-01 -1.798534294729301763e-01 -1.190087943209992227e+00 -8.054288079179112714e-01 1.348490334201045249e+00 -1.805228310085461363e+00 1.076465755118110046e-01 5.598699478484662206e-01 -1.423933369194155252e-01 -1.097502688878318894e-01 3.540967484000987486e-01 1.081027369240800395e-01 -9.292434031689771334e-01 1.769055324220327741e-01 -8.436003245285828012e-01 1.363455655371013542e+00 1.172559056940397415e+00 -8.390647428547702846e-01 1.859886353944725013e+00 9.654642610885507681e-01 -1.405210506823572070e+00 1.046673253020242444e-01 -5.280761936812268242e-01 3.131614473920548702e-01 -6.774892952825465331e-01 -1.630006613425206474e+00 -1.844137768241920633e-02 -4.122441784925126029e-01 1.039307060043992648e+00 -7.539585385174984999e-01 2.454351402640021496e-01 3.765077638183238207e-02 1.623932512335151346e+00 1.546350454883334447e+00 4.308157379055388425e-01 4.547321210586444673e-01 -9.842479039526028650e-01 1.742519710155306489e+00 1.241675557836125598e+00 -3.965527517079556197e-02 8.492393497168041483e-01 -3.319435195314559550e-01 7.685075497245590359e-01 8.658908762104347012e-01 -3.964079010234510814e-01 9.943597577021566769e-01 -2.035047516271414114e+00 -1.063485459496464225e+00 7.251782291309807338e-01 1.429653269326599307e+00 -1.147552655622338103e+00 5.423275782158916147e-01 7.446225302262734491e-01 1.037930425669640000e+00 3.508531925418334474e-01 -1.771012955801454680e+00 5.993022335257631728e-01 -7.607904117163879487e-01 9.926118057591999388e-01 -7.560463587818305742e-01 4.913947537970185797e-01 -5.248933949212891692e-01 7.231355806945263254e-01 -1.531455464652554110e-01 1.555569755725570102e+00 5.693623452031084664e-01 -6.883646667959780752e-01 9.973969596496581325e-01 -6.034794749888369170e-01 -5.230756837159290518e-01 1.770511855486086805e+00 9.205666884708548769e-01 4.075748468611156694e-01 1.187229474920384886e+00 -5.058843060464532915e-01 -1.321880315832179020e-01 1.162600724605677149e-01 3.026976886607103956e-01 -1.651478654737940976e+00 -3.396587065119470172e-01 3.508121124684581149e-01
-2.758435631251586195e-01 8.716754392370908988e-01 -7.344336195669775025e-01 9.311048475135889069e-01 1.335874743725416369e+00 -1.342371555740612676e-01 8.571526880656359371e-01 3.320122018999233093e-01 -5.956077542702613997e-02 -6.592954702015747515e-01 -4.348836204569568598e-02 -8.440891727733504379e-06 -8.126083766231417815e-01 2.975360900188603885e-01 -6.908219531918736722e-01 4.934810894072964027e-01 3.952222433596708218e-02 1.077776307929726674e+00 -1.246406992048681106e+00 1.633644681699548962e-02 -1.099447582217845110e+00 -1.269506704771409700e+00 -5.698939034153659433e-01 -9.804628987815577901e-02 -1.262011546594600908e+00 -7.965183476349843583e-02 -1.445345329110464316e+00 1.514209716902958913e-01 1.210811041778396407e-01 -1.279467882356185360e+00 2.385688945875634293e+00 3.151701811083592597e-01 3.009636223342926353e-01 1.404944413499599642e+00 -4.429510531463231038e-01 1.032502633219768873e+00 8.336495892312352496e-02 -3.473811193336124314e-01 5.966055244024675019e-01 5.451869619370074416e-01 -1.373617934318982714e+00 -1.520805006668276768e-02 -3.528191805094978983e-01 -9.084549205838412522e-01 -1.359861048242383630e+00 3.166165537467912627e-01 1.298264235984847303e+00 -8.227412703537761995e-01 -7.906970663943040378e-01 4.514651617570141218e-01 -1.391387220579742401e+00 1.132466678897280588e+00 4.248642141479542222e-01 -1.400346638071024719e-01 1.525703081988973864e-01 1.832838096730504240e+00 6.778504193124143713e-03 -4.777366420040928818e-01 -1.826320474124470516e+00 -5.258734797752135925e-01 1.094677870568922518e-01 1.092137268139178996e+00 -5.747822994249834894e-01 -9.692810681629193681e-01 -7.494713941285813252e-01 4.051990325595979381e-01 -5.654925080422604777e-01 -1.456721203340351600e+00 1.338188784127959663e-01 6.956296053343588026e-01 7.856948919205063164e-02 -7.934427577309631774e-01 4.384564705673579255e-01 -7.863099664227313212e-01 -8.379287092513494350e-01 -2.406012667429318963e+00 3.038536671747172346e-01 1.635176968167742828e+00 -6.369953794823089988e-01 5.878123003615194353e-01 4.057606553738142274e-01 1.509109624781798553e+00 1.145038643649006094e+00 3.847811102394282923e-01 1.448462360527046799e+00 -2.283854344314502072e+00 6.637569089749403295e-01 9.316307718430306972e-02 -4.950773465304902921e-02 -1.636090953363904532e+00 2.648784909275973654e+00 -1.861547137668030816e+00 2.306188830956094893e-01 8.594454739500149154e-01 -2.059859268174577096e+00 -8.827593350892370960e-02 8.663429148911906685e-02 8.312138878961650157e-01 -4.908502737722635900e-01 1.290925128499666341e+00
4.414330166568394831e-01 -6.266896404301638412e-01 1.187814823988104340e+00 7.123387546337990317e-01 -1.561599890760593912e+00 2.236790461634398763e+00 -7.435653184865124166e-01 1.405188049028416319e-01 -8.246281203832881435e-01 -1.317554106189918972e+00 -4.417544932360939480e-01 -4.165374090887112302e-01 -1.939484003831282832e+00 9.640651642882991368e-01 -7.860593541358971148e-01 -4.197587558190274404e-02 -4.959108573327749570e-01 -4.221844087317221383e-01 -2.486134169488009860e-01 -1.593026852076716571e+00 3.404041305462865985e+00 -9.619576809231108472e-01 -1.855608932701461045e-01 -5.362456499188764658e-01 6.636897387866770304e-01 5.500820666968628814e-01 -1.467091014432535534e+00 -8.618583410635272113e-01 4.907514536074750189e-02 4.617448899644626681e-01 2.798674663129859130e+00 7.244454176621716313e-01 -5.585186411592446554e-01 1.215612924161520336e+00 -1.322101968681232531e+00 5.474688171907148515e+00 1.049760752071882797e+00 -9.683737325958583497e-01 8.310968459916825424e-01 -1.302545997051400173e+00 1.413812209082712990e+00 -4.997261678692150433e+00 -5.260433828183318505e-01 1.133656781622480514e+00 5.063031328154841137e-01 -3.347271285969453114e-01 1.119812636050484533e+00 -2.253280944477192016e-01 -2.286666789846746539e+00 5.077308989252241611e-01 -1.378789468531780971e+00 -3.379968937584886035e+00 -1.329420140643685855e+00 3.375119040057589781e-01 2.920304940602866495e+00 -1.527042665293391333e-01 -1.076567849418085254e+00 -6.612366961108585572e-01 -1.176001938126423729e+00 3.580907992136366680e+00 1.958392346086526015e+00 5.724687111920735705e-04 -1.109345653839237666e+00 1.145058533714055748e+00 -3.962744695850393684e-01 1.524439750249799053e+00 9.081857214630774389e-02 3.661004919626840604e+00 1.523397887590534072e+00 -7.986453108719694383e-01 4.055394895984140824e+00 -1.023379226631425443e+00 -3.725153895075352661e-01 2.653840936179868493e+00 -7.398978822158646551e+00 -1.219321528744852667e+00 3.118876873548220852e-02 -1.906378200167491155e-01 -5.752052554074261748e-01 2.124362588150546571e+00 1.676358842797086579e-01 -4.016487384401819405e+00 -8.869621929168505781e-02 -1.116242975106168878e+00 -6.656913615181482280e-01 -5.499274028828995409e-01 1.968500327182288734e+00 1.319138582146579308e+00 1.303272404745893231e+00 -2.329258565413290238e+00 -1.193980400126696928e+00 2.160131139604030803e+00 -1.343452062911123068e+00 1.748420459329391496e+00 -3.854720316143672720e-01 -2.658833545139231980e-01 -1.029003868760331786e+00 -1.351778547443587275e+00 1.705782493798203125e+00 1.001465287601260634e+00
7.889763891715559918e-01 -8.167829838656152086e-01 -3.062596830893432376e+00 1.391370819310653317e-01 -3.024803799718894792e-01 6.761841531818527651e-01 1.324827539688409495e+00 2.470822724977399520e+00 -1.051811475214098790e+00 -1.876298186036708809e-02 3.792891136716329825e+00 8.732803623339328025e-01 -3.479389013868684488e-01 -2.818638278320425350e+00 9.360127245651156391e-01 1.128780655311825837e-01 -4.513640794250075583e-01 -9.016997168513251060e-01 -1.378887703275756271e+00 4.302083619155611660e-01 2.388681384874911662e-01 -5.924793871545662727e-01 -1.804710641876458466e+00 -9.253679291485320535e-01 -2.050141106152353565e+00 -8.197599963957106217e-01 8.025620467066668651e-01 -1.007820634255668507e-01 -1.106494322619636428e+00 -1.246533014135379425e+00 3.192155908463331304e+00 1.133909710993904030e+00 -1.463140870843614882e+00 2.285777037447707105e+00 -9.282842426186138640e-01 -6.306027152526759494e+00 -5.787285330040408127e-01 -1.131834371425698427e+00 -4.605242399041532819e-02 -1.189519924335649126e+00 1.123431028293412126e+00 2.762248457425557913e+00 5.145308753849463512e-01 -6.171906827203006429e-01 -3.664459466338814697e-01 -3.807197474331183717e-03 -1.896433452721294488e+00 1.881830436827643283e+00 -3.594272551456158538e-01 8.097581552384895964e-01 6.885234936582531606e-01 1.508307466407874164e+00 1.086758496763145621e+00 1.463995452823865895e+00 4.676847822435548085e-02 3.125062980463004791e+00 4.479342734775922374e-01 1.423706664185716120e+00 1.090606129356486154e+00 2.762276053980782020e+00 -2.878445162786821943e+00 -1.710627770850627227e+00 -1.430961748035309178e+00 2.408538400000461432e-01 8.983855492809075249e-01 -1.561140073646940962e+00 1.523281448714733255e+00 3.168916124032661319e-02 2.194533479311296276e+00 -2.196482286932595951e+00 -8.416859647289456348e+00 8.478088490464177340e-01 1.861315225956000186e+00 2.334525052421319469e+00 4.469731970788259012e+00 1.950314399980837221e+00 -6.956809312941103496e-01 3.251291945117550597e+00 4.410622481054243815e-02 2.702845457162738607e-01 -1.223709461324942183e+00 1.192200972673043813e+00 -3.699607307434743531e-01 7.124802906200236041e-01 -1.978221678861967980e+00 1.858473450599686938e+00 7.545977576352859151e-01 -9.263202999587919484e-01 -1.573338008366297780e+00 1.560564015357902345e+00 -3.476469049872245032e-01 -2.152354443061070266e-01 2.731447794158344336e-02 -1.479377341130274193e+00 1.025945968886084358e+00 -1.713392072056622695e+00 -8.157574908040839123e-02 8.207074810955293787e-01 -1.739020230984736903e+00 -2.582516543766360861e+00
