# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.169919637429307935e+00 1.039239854096867921e+00 -2.605332957449345566e-01 -2.303154313118258134e+00 -1.285375213678506379e+00 -4.172245737494824080e-01 1.901563125714982982e+00 4.048962322218902510e-01 -1.330818560287150953e+00 -1.261149033952308485e-01 -6.485575095819923197e-01 1.577586699436674289e+00 1.239947487146162652e+00 4.795616885252443340e-01 -4.769795416542788047e-01 -2.121056287407233898e-01 3.641282825277583068e-01 8.295969615836382705e-01 2.719013134125045084e-01 1.978153794415891120e-01 -1.179687696629017069e+00 9.665351484599578047e-01 -7.529104584541998491e-02 1.946104996318637204e+00 -2.600300658272189480e+00 -1.094651861855144848e+00 -3.827094044377460147e+00 4.380271973484564096e-01 2.170533979975061700e-02 3.527970404864148590e-01 1.120852101027485670e+00 -6.169751965841380192e-01 1.039038034319638371e+00 7.824283338551785150e-01 9.578927355662278931e-01 -2.164372791875368851e-01 -7.327078294053852581e-01 -4.986351923181607804e-01 1.764711472926513425e+00 9.334094831374475584e-03 1.545416092957278664e+00 -1.186249369130153580e-01 6.239661334210074850e-01 -6.893842114357609518e-02 -2.850489766451499429e-01 3.318246375106385926e-02 -4.741990388851650695e-01 2.290668699460462143e+00 6.476072846293786656e-01 -1.228389197293729751e+00 3.292317773488639965e-01 2.278444871300579211e-01 -1.943109496114908241e+00 -2.761088625930582241e-01 1.634570159913877552e+00 -9.389048625741664988e-01 -2.295364142170906785e+00 -9.379447299072997124e-01 -2.474405273260749383e-01 -5.585733145681281986e-01 -1.096458012043046021e-01 -5.896353312034223748e-01 1.745555838009521799e-01 1.178440400209225025e+00 -2.658952994979379536e+00 3.626688427885602084e-01 -5.654125090231904016e-01 -3.428697494245754873e-01 1.102135735050754795e+00 -9.307569449562924646e-01 -6.573396837688264549e-01 -1.670289974429661539e+00 -2.476519306655150299e+00 -1.711223449408101338e+00 2.339449764654152886e-01 -2.081993922341213998e-01 3.541490685885365641e-01 -1.857098194804447377e-01 -2.243812488329818944e+00 2.788375655785835794e-01 4.193684536973960042e-01 2.187358039873600613e-01 2.090917916266240351e+00 -2.277979664324714104e+00 3.204452856584514286e-01 -7.012535855834001186e-01 -9.683887543146146859e-02 -2.014213209532943194e-01 5.209444870178905340e-01 3.933315663450953070e-01 -9.977624978744523143e-02 2.210400295248716451e-01 4.576629056717222976e-01 -1.855064053799092005e-01 -5.190007277308792411e-01 2.744120690243209149e-01 -1.519177292533871182e-01 -1.043708124709482321e-01 -7.305511101535071550e-01 1.669752531148562147e+00
-1.923952834418646729e+00 -9.451932948233763288e-01 -3.214330262019047257e-01 -1.248161711379597083e+00 -3.849793515359004048e-02 1.047817236336085589e+00 -1.330248026189946309e+00 4.849850784288175509e-01 -1.186831660034807223e-01 -3.789612364098489672e-01 2.367165745372631740e-03 2.806659346574312264e-01 8.268613716926832558e-01 5.546697644882040423e-01 1.526455474161059478e-01 5.514789246368859699e-01 5.495371170822715978e-01 -1.466483364196284667e+00 8.839611098223110197e-01 8.002959868970218604e-01 2.291728000806315446e+00 -1.369784304588781865e+00 -2.009715568297762545e+00 3.116772257107475880e-02 1.847053901131595066e-01 1.235558928394983047e+00 2.114110897721392102e-01 1.457917285592662537e-01 2.792816449242109922e+00 4.497096547642819298e-01 2.781690089381757769e+00 6.560161357278413430e-01 5.359414694585712402e-01 -1.324368711553167932e+00 2.919941145027874496e-01 1.972406365572904885e-01 4.336612607787818097e-01 1.304595061761365249e-01 7.103952622320623689e-02 1.571497209702819586e-01 2.081259175580060461e+00 -3.086175941051447769e-01 1.651335454169122308e+00 1.122563916729637068e+00 5.025769400700880185e-01 1.338183062129413292e+00 3.338672863432707860e-01 7.285949446977263433e-01 6.857927105268677437e-01 -5.637084362614186439e-01 1.876930630542328338e+00 1.608028186826779615e+00 -1.087634430196122992e-01 2.057477329666651311e+00 6.718918291406272836e-02 -1.333183446986650478e-01 -1.314547342886917658e+00 1.544590476123125722e+00 8.060358689197982818e-02 1.065676269462512010e-01 -2.801118843073030495e-02 -4.911888628004263402e-01 2.025944809303115157e+00 1.625190879993010151e+00 -8.074698610571948709e-01 6.331225674932001724e-01 9.234928933313126809e-01 2.239325031733859217e-01 9.809521421137086250e-01 -1.561714768866361736e+00 -1.511762974018049599e+00 3.907390126890272208e-01 2.043167950106872799e-01 6.488702103419421441e-01 -8.345471549879160955e-01 -2.814636908236836987e+00 7.465766442237699307e-02 -9.833472643382688005e-01 2.795878198518651381e+00 2.279292060012835464e+00 1.477851208370315195e-01 8.695990028060952559e-01 5.831705124379007454e-01 8.287375655084379122e-01 4.971496325573093733e-01 9.665032223595365624e-02 1.327519421674863587e+00 1.588210645008836797e-01 5.952377913778568452e-02 7.293645847152800954e-01 -3.561335277205516237e-01 1.766111430796798165e-01 1.664654358190602368e+00 2.040509194577944552e+00 1.852104040370931848e-01 -4.062797659613708312e+00 -1.522471499519655325e-01 6.150619384714097748e-01 1.182074449272993544e+00 3.208854290041856516e-01
2.814877873220001936e-01 8.666492129605839478e-01 4.670247095469260423e-01 -8.327782158645256061e-01 -7.236289994950322324e-01 7.997969144531820174e-01 -1.114496879775236149e+00 9.004060848591208810e-01 -1.485751347805680744e+00 -1.975803613694938843e+00 -6.685880990840217981e-03 1.576074783943710145e+00 1.113064422936572484e+00 -1.662221221508336233e-01 -6.198604098182927680e-02 -6.636197531158230523e-02 1.546104460339547293e+00 -3.233185827955251113e-01 8.189360873475826086e-02 2.206259737616694139e+00 2.187342553579609827e+00 -7.855262707497270291e-01 2.035187977896999012e+00 -4.422831786576083002e-01 -1.177879333312473298e+00 -1.328006173761489883e+00 -1.920875787283979341e-01 1.409658897077252115e+00 5.688749159271091482e-01 -4.522035748059006210e-01 1.576129022639168431e+00 -1.517061974412899084e-01 1.548525446590266919e+00 7.338124057990317306e-01 7.209916878325208778e-01 1.539911985279003748e+00 -3.741382247961488328e-01 1.073105063680438231e+00 8.631598199331158572e-01 -5.873748742484383722e-01 -4.029756639771890359e-01 -2.905475290172691571e-01 4.896790074224632167e-02 -1.218419022015298780e-01 -8.514250597431161083e-01 -7.116690667955275496e-01 4.322123383832656152e-01 4.596827084105182259e-01 -1.740883723670417771e-01 7.859287105000367646e-01 -1.072823041840692826e-01 1.923499217066072964e+00 -4.394003084708728579e-01 -1.455539255897985385e+00 3.839464265814735433e-01 -7.295496219832146023e-01 -1.166719032157397917e+00 -1.550632828522657158e+00 -2.314365381013847034e-01 -1.863600258832096013e-01 1.398703118920157973e+00 -8.481096275322962397e-01 -5.138919942036827004e-01 2.711151992611434025e+00 -2.390785791580946729e+00 1.862616251216691332e-01 1.054536353325624454e+00 -1.387840118459456318e-01 -8.989490007076038625e-01 -1.848851909897551993e+00 -5.605258807741664295e-01 -3.624647414311601978e-02 -9.634606947844589486e-01 5.721370877159898116e-01 -8.158387167605385404e-01 1.031698150603716918e-01 -1.125493609076884782e+00 1.101608396244929261e-01 -4.328880666047403736e+00 -1.986710199398514565e+00 -3.131241457921939975e-01 -5.845572010261101265e-04 -1.428389233483682741e+00 -5.762405845128678594e-01 2.671984437714188254e-01 3.660872659529557094e-02 9.623497499489735985e-01 -1.171337957789230000e+00 1.879815643714500828e+00 5.012961612907260167e-02 3.046069446683969950e-01 2.159516213224696446e-01 -9.183480751825188193e-01 3.894162459305285373e-01 -2.443575209033888029e-01 1.157017039838604822e+00 8.365831685817428642e-01 1.244075498274977321e+00 -1.087867176184096563e+00 2.197308634624691948e+00
1.737360318728247366e+00 -4.954260832956814409e-01 6.289321594468004761e-01 8.196249717511848720e-01 2.889345814848436333e-01 -1.042720430324513226e+00 1.451058360480523002e-01 -7.703557103369227388e-01 -1.420915587293649640e+00 1.075534811875461516e+00 5.615924513066107293e-01 -7.540650278985912003e-01 4.558393965603174669e-01 1.140106161522428108e-01 6.267191546638402055e-01 -6.036615207298886565e-01 7.970150928517085731e-01 -4.846873019180762965e-01 -1.414196681162810387e+00 -1.336973268145503102e+00 6.771028145180306712e-01 -3.904494289636063070e-02 -1.597096559251486747e+00 -2.945333658869327825e-02 -9.525840636252667082e-01 -3.479657330130787041e-01 -1.014801707342720904e+00 -1.259067622737940262e+00 -4.101905081185329149e-01 5.759161135198112014e-01 4.686632311415311891e-01 -1.079237796640117875e+00 5.011125448381263947e-01 7.590017893950429251e-02 1.734163538829277096e+00 2.227159658442346757e+00 1.741623647834439792e+00 1.743025035153589863e+00 -1.459955273009325427e-01 5.476656317578724176e-01 -1.265348912705585693e+00 -6.046130325956815960e-02 -8.662737111974156967e-01 1.762780159619247833e+00 1.723001567425001213e+00 9.161268915397028367e-01 -1.572861328790218671e+00 2.018234460276312203e-01 -7.155299229555301954e-01 -7.500663571085620651e-01 -6.154858142778588670e-01 -1.918579838940050741e-01 1.017925528400729585e+00 1.017422176183410826e-01 -1.138298331897295013e+00 2.426566707697227265e+00 -7.956068405210173777e-01 -1.290742694049697770e+00 3.807519525558926143e-01 -3.384589962347012704e-01 -1.890024396400539208e-01 1.424138006952272217e+00 -6.172607414924905500e-01 -6.732495422590143441e-01 3.506589822944092827e-01 -7.833196826266266566e-01 1.142741947280347281e+00 2.030738725941195089e+00 4.764896901124446860e-01 -3.298339250963724378e-01 -2.814707773359911069e+00 -1.438175868620896081e+00 1.922629333713687938e-01 -2.625451705707193106e+00 -9.566072954602432565e-01 7.744706716038719518e-01 4.834054355620772681e-01 -2.192172480709194404e-01 -3.498664199961646570e+00 5.274344619751144547e-01 -5.465168455707637429e-01 -1.765123325410737687e+00 4.630043753853844701e-01 -1.118203897607471298e+00 1.346852082677259199e+00 -6.326308103411684147e-01 1.494431443536187620e+00 -1.382255252140865087e+00 1.015196260317179133e+00 2.526701351778654736e+00 2.258775849112629741e-01 2.397521575215444400e+00 1.655427659354741454e+00 -1.662114927588919322e+00 4.828230155981964866e-02 2.107027695548173707e+00 4.527135856743455533e-01 1.274538177536527872e+00 -6.847377710560742514e-02 1.818377299934179625e-01
-4.024414562160763542e-01 -9.318766329726021480e-01 -9.742319672366995809e-01 -1.145010597686873632e+00 -2.258264003881644000e-01 -1.492485856639274022e-01 2.421992225696072421e-01 1.472386298679312144e+00 5.809985475020837953e-01 6.695769530172804296e-02 -4.211526526001196924e-01 7.645145470071179616e-01 8.118739003156658640e-01 -2.174895881012180787e+00 -3.816516731929816553e-01 -2.061347134515215895e+00 3.947498352132355337e-01 -1.531817123776496870e-01 1.541510957493307521e-01 5.813421534507033916e-01 1.029105536814674204e+00 -8.114417829093161227e-01 -2.651887578909239984e-02 9.955417671331947549e-01 -7.591525064210272178e-02 -6.501967194340486644e-01 -3.839286099860455548e-01 4.468350286504450541e-01 5.376209656896487887e-01 5.573830626022417967e-01 6.520771590494341963e-01 -1.983588705701260890e+00 1.529953679518191723e-01 -5.281853314199287386e-01 2.055452637048343079e-01 1.935274704992242967e+00 1.334684465662870245e+00 -3.250727110316224966e-01 2.100867173732700710e+00 8.899095652367855491e-01 -3.357099071984377958e-01 3.523009711945967459e-01 9.678578401000368370e-01 -4.562965477882086063e-02 1.519920964951905651e+00 -1.091788501375073661e+00 1.068267013511145835e+00 -4.379707617778501039e-01 -4.279039272858103926e-01 2.295342624015942246e+00 -5.719880482877058858e-01 3.482782120253270497e-01 -3.038098200454825148e-01 1.101570191802195620e+00 8.570785012125931024e-01 6.081905542145823462e-01 -9.466477221386540020e-01 1.178654799815044285e+00 9.854122348164792156e-01 1.626195713138986143e+00 2.383410880935848741e+00 -1.775939120907770397e+00 4.346666671493563117e-01 8.021714707825854385e-01 -1.246137763853572555e-01 -9.936997132782808828e-01 -2.610779318880550141e-03 9.821263575427163772e-01 -9.911133435455120599e-01 -1.713779725611485949e+00 9.519866720539299498e-01 6.063520024205163450e-01 -3.149389289087740629e-01 6.032820257081425996e-01 1.726860295794651501e+00 1.436762361167786439e+00 -2.590372554709047259e-01 -7.529831203087343494e-02 7.450904842710735387e+00 6.678873833384041392e-01 7.762820227430108355e-01 1.046675581877820616e+00 2.575373654257466782e-01 1.411601557581997790e+00 3.329789597843457738e-01 2.312085314295579952e+00 -8.428605569799495489e-01 2.028954171852221100e-01 -7.958336538726985543e-01 -1.134109611596260558e+00 1.105996359298768938e+00 8.269561408360567301e-01 -5.068094481463220058e-01 2.116692840524893315e-01 -3.287909150345692533e-01 -7.751806581426490261e+00 1.553617895831867379e+00 -1.148901917201370138e+00 -1.918336672362682016e+00 6.130760121569607257e-01
2.743932966101901294e-01 1.082694602784689764e+00 -1.039403427044016670e+00 -6.105486292564491491e-01 1.640450426658452976e-01 -3.600340918909168408e-01 -4.587542358883271720e-02 5.730716993166878881e-01 1.906042693319815184e-01 -8.900824621219305399e-01 -6.892899026262032658e-01 -1.185452135317577316e+00 1.786197664975509580e+00 -4.156698502082503133e-01 1.274735564239988461e+00 -1.514561561690298541e+00 3.049004901829772129e-01 1.122664769563573417e+00 1.787294162645312046e+00 3.398972091212590363e-01 1.120103235476221482e+00 2.024891969729703423e+00 -1.865240095150653143e-01 -8.452271143523725216e-01 -6.239368218870731120e-01 -3.619429972646738825e-01 -4.293395191451639947e-01 6.785957323444835598e-02 2.348781611830941696e+00 1.106622130824525652e+00 3.061313522288051092e-01 7.415350177900803530e-01 1.473932032429027816e-01 -5.113785636440883187e-02 -3.183750016517755133e-01 -7.455810463012561007e-01 -1.613014365804587569e-01 -6.392936945535335758e-01 3.309852015156861671e-01 -4.424182082385864634e-01 -1.997588907497547389e-04 -1.889396302802971883e+00 1.182999076973342056e+00 8.900904450922334510e-01 1.252223049019483891e+00 -1.543930894295529321e-01 2.769790760378416095e-01 6.994594944624520083e-02 1.092215943379069909e+00 -1.739028662671768533e-01 4.732457969014816634e-01 -4.462397725439948837e-01 -6.989804921800293336e-01 9.294053797764804947e-02 1.183017161743794565e+00 -1.029681503301483225e+00 -6.612363979518709467e-01 -1.368572349326514725e+00 5.359726955504450219e-01 -2.397809963269201372e+00 1.896512527290684091e-01 1.976398906995569249e-01 1.211186459654665981e+00 8.108049246866676496e-01 -7.331284901471765147e-01 -2.996069996590164930e-01 -5.209132057744310373e-02 -3.798951332476460056e-03 -6.474998409569713287e-01 1.318880690544195433e+00 -2.019625544083580304e-01 1.536863563263227983e-01 -2.026732808457380741e-01 5.939033517883908486e-02 -6.981647631704537282e-01 2.624235544301658368e-02 -9.879512725180770172e-01 -9.962296128817714758e-01 -6.252034555621031942e+00 1.954153932091493573e-01 2.809379366722051685e+00 -5.173284117889817013e-01 1.239765103429536053e+00 -3.288719517728176944e-01 -1.008098455631726953e+00 7.858968398868537708e-01 -8.506545027426566374e-01 -3.385749376377459874e-01 1.974340785343013938e+00 1.156606808353295213e+00 1.386797494388777308e+00 -2.361965489933346152e-01 1.361336717890635706e+00 8.206055402533353194e-01 -1.691418314722940019e+00 5.940775120181297275e+00 -1.982099084284088875e+00 -1.936382570352934929e+00 5.079345417467830970e-01 -3.123205136034001850e-01
-6.120623331672226941e-01 -1.002750093775445883e+00 1.608553158344647294e+00 7.578017239420604678e-01 2.216271322946492539e+00 8.909388282304246953e-01 -7.502361056299698960e-01 -9.231338386088832060e-01 8.313509565763538278e-01 -1.163689974348947193e-01 1.578716204001753720e+00 -1.330458564005787769e+00 -1.383527213832605351e+00 -1.708092768514831272e+00 -4.415753796310481483e-01 8.462610453056382265e-02 -4.535529529316899566e-01 -4.627134599955971539e-01 -4.360134492121354732e+00 9.460300543546545926e-02 3.934819242907884873e-01 -7.248006067580520240e-01 6.119016406041010575e-02 -1.262320429435682012e+00 1.803993072850948787e+00 1.413639531789798731e+00 7.061980779023858679e-01 -8.883560434874794298e-01 3.590519944214237008e-02 -1.286957186449429136e+00 -3.519246738243199113e-01 2.234598174217775846e+00 -9.925804049911470806e-01 -2.772682982605733648e-01 -1.660879869934519082e+00 1.249612019532480689e+00 3.332310590034281539e+00 1.739819475094334544e+00 -1.536721263007920335e+00 -9.009861495249743557e-01 -9.404704851188729897e-01 -8.007029753567320718e-01 -1.470729602258728175e+00 1.141348078426005497e+00 4.245451922029936931e-01 8.694364769347209809e-02 1.414502743566768528e+00 -1.320025756410612372e+00 -5.326080607374207077e+00 1.282648909859164466e+00 -2.072924509107524349e-01 -3.942204755485863299e-02 1.450401670171692636e+00 1.692471163244036736e-01 -1.410668596462612445e+00 1.108458995183731366e+00 6.356870590380918618e-01 4.907682703205845653e-01 -3.776306721292612245e+00 7.668577536137279438e+00 2.317338322486345650e-02 4.817002699718359038e-01 9.518594516797339311e-02 -3.665124585866129103e-01 4.757541364929365746e-01 -2.177216846392707073e+00 1.848796337264776435e+00 -4.388408748549782246e+00 -1.378403634954143309e+00 2.094823992895942788e-01 4.062939138040244091e-01 1.669935256358898945e+00 3.646602536959992480e-01 1.466807327960771845e+00 -5.503258640950765557e-01 7.884160549469416968e-02 -1.274599059949827140e+00 1.253495833500341827e-01 1.237539979178377963e-01 -2.543517725814558039e-01 -2.381637652709984732e+00 6.477949639861257936e+00 -8.677014639029065890e-01 1.136764569053920315e+00 -3.542249855098911770e-01 8.465120000324747096e+00 -1.185136561133080246e-01 1.069834620069492065e-01 -5.468256593968192636e-01 -4.429129126692375351e+00 -1.600492578126836429e+00 -1.124748742210840646e+00 -8.458509791041539660e-01 4.885075732072675092e-01 5.382867801373358851e-01 -3.377469502296683024e-02 -3.137501777984346568e-02 4.236674077335474409e-01 3.973871313790223736e-01 -8.679464161026316793e-01
1.081199310975178296e+00 7.402111977950810440e-01 2.012857260403393411e+00 5.059603670089938277e-01 3.159031882560357496e-01 -1.620971269816992022e+00 5.249250265767680945e-01 -3.299442061331787079e-01 3.107721446273645771e-01 4.583743719630036240e-01 1.001345272610276638e+01 2.520432839502899647e-01 -9.705708838267526062e-01 1.483954853643411287e+00 6.999499934920135058e-02 -2.262664873131710053e+00 -9.196954346357816279e-01 1.164799171955875234e+00 -6.637316963522524205e+00 -4.075952137295572042e-01 -5.281624191252408673e-01 8.911626666750925851e-01 6.280974949142577035e-01 2.590676283641787370e-01 1.118646518087198088e-01 -4.104882469377157950e-01 -4.064093093040318898e-03 1.036280524975881301e+00 -1.285327109931562850e+00 -3.696333475111093225e-01 -7.433421563086896056e-01 -3.253583560318344059e+00 -3.001254169759359769e-01 1.387794757274899871e+00 3.975935702360979263e-01 -3.160120108755377633e-01 -1.724496405074269711e+00 4.274600721085414223e-01 4.215217818586767806e-01 8.812985767809032867e-01 -8.910794862035695818e-01 3.131784175666469938e+00 -1.401039008864799262e+00 -2.854900305093078128e+00 -1.057233317663674566e+00 -1.360856535261026234e+00 -5.701068986078589029e-01 -3.375561664982943966e-01 -2.027745701037667381e+00 1.021117504066833437e+00 -1.963262550363136238e+00 -9.732377860104168832e-01 5.336478435796130348e-01 -1.082715923154031312e+00 4.181523467784725723e-01 1.072118313957694635e+00 7.881566998281868131e-01 -1.245519328997778397e+00 3.615998362521575249e+00 8.859107524479052032e+00 2.028680253396193400e+00 1.814967276939124963e+00 -1.953767469278887114e+00 -4.263247282250813286e-01 2.145140972729846496e-01 -7.270428516273914621e-01 -7.424937914171224618e-01 -3.702082295293171121e+00 -5.357273785118369380e-01 7.291717869778134853e-01 1.374798332854567873e+00 -2.674289730330728920e-01 -1.104377647376087873e-01 -4.595498467329466874e-01 1.428818409237116116e+00 8.176503334170295290e-01 5.340529853185169706e-01 2.163822374141050275e+00 -1.525353946420835993e-01 -7.226699234500374436e-01 2.329048894414268656e+00 -2.376186219748334327e+00 -8.911323081980869476e-02 -6.811596596640883128e-01 3.342045527835457719e+00 -4.250565315942081313e+00 -1.918265423706079442e+00 4.035789718411365579e-01 8.340995233374238760e-01 -1.524547256062386946e+00 2.630118638382251017e+00 2.198628858933703967e+00 -1.209474828543481983e+00 -1.579866430491067453e+00 -6.584344929494464260e+00 4.603124769254532400e-01 1.407250775550078270e+00 -8.767389534050572530e-01 -8.658668773425577392e-01 7.720424561524319440e-02
